GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
48471,Walker,TX,31.870478521165442,15.389210157961115,67447,0.5989147033967411,0.1026287307070737,0.04016487019437484,68,15.03974135,14.26988551,SOUTH,West South Central
48475,Ward,TX,55.711679286700154,33.749777124871486,10705,0.49229332087809435,0.1436711816907987,0.07034096216721158,25,32.02199368,32.71309309,SOUTH,West South Central
48477,Washington,TX,26.467188938420698,13.600265918678257,33628,0.49503390032116096,0.18600570952777448,0.09257166646841918,46,16.68826128,19.45105733,SOUTH,West South Central
48499,Wood,TX,30.94234159480284,14.854428103494104,41927,0.4938345219071243,0.23772270851718463,0.09590478689150189,87,27.26152968,29.4237013,SOUTH,West South Central
49003,Box Elder,UT,63.059994572608964,11.209553226024132,49660,0.5026782118405155,0.11270640354409987,0.05213451469995973,87,27.2600865,24.80774001,WEST,Mountain
49011,Davis,UT,15.661110939277224,2.2852603541225625,306664,0.5025337176845016,0.08268006678318941,0.036681840711658364,347,19.00497197,15.88322397,WEST,Mountain
40079,Le Flore,OK,36.284973041626166,0.7957165985692456,50056,0.5037957487613872,0.15316845133450535,0.06298945181396835,84,22.47674038,24.00377202,SOUTH,West South Central
40145,Wagoner,OK,15.7176724857326,3.335670290452856,73067,0.4941765776615983,0.12819740785854078,0.044876620088412006,113,22.56343128,21.88577947,SOUTH,West South Central
41005,Clackamas,OR,28.5593954585034,0,377206,0.4929985207022158,0.1383514578241067,0.0611655169854138,500,17.47747358,18.74189413,WEST,Pacific
41033,Josephine,OR,37.40322551899862,20.563910928477107,82636,0.4864102812333608,0.22271165109637447,0.1023161818093809,163,23.68669283,28.11862264,WEST,Pacific
41035,Klamath,OR,64.01147577873185,22.243351553954195,66350,0.49611152976639034,0.1730218538055765,0.0744837980406933,147,29.5363912,31.73513468,WEST,Pacific
41039,Lane,OR,14.177911785984875,0,351794,0.49190151054310194,0.15193266513925763,0.06990454641068353,517,18.88844412,20.90822583,WEST,Pacific
41043,Linn,OR,36.308496926426606,1.7891642477281051,116871,0.4934243738823147,0.15523098116726988,0.06954676523688512,194,21.79583365,23.59761445,WEST,Pacific
41051,Multnomah,OR,7.355438258802324,0,737110,0.4941962529337548,0.10687414361492857,0.05000339162404526,911,17.0592289,17.43329802,WEST,Pacific
41061,Union,OR,54.419500076444905,22.205975976423243,25670,0.4917413322945072,0.1682508765095442,0.07845734320218153,50,25.2453677,27.81842359,WEST,Pacific
42005,Armstrong,PA,5.122316356742135,0,68942,0.4955904963592585,0.18614197441327493,0.09268660613269125,131,23.72470756,27.25957987,NORTHEAST,Middle Atlantic
42029,Chester,PA,5.566662096909822,0,499548,0.49136819684995237,0.12998150327896418,0.06070087358972511,408,10.86171911,11.59460817,NORTHEAST,Middle Atlantic
42035,Clinton,PA,32.34573820894401,13.673601437804521,39261,0.48834721479330634,0.16296069891240672,0.07862764575532971,47,15.66062122,17.02337273,NORTHEAST,Middle Atlantic
42059,Greene,PA,19.701962979730524,4.588964896382108,38614,0.5144766146993318,0.15517687885222975,0.07489511576112291,84,28.09474269,31.2426775,NORTHEAST,Middle Atlantic
42067,Juniata,PA,10.664163576853623,3.7756589150987283,24664,0.4963915017839766,0.1738971780733052,0.08263055465455725,40,21.28566692,23.11898184,NORTHEAST,Middle Atlantic
42091,Montgomery,PA,15.303813847184522,0,799886,0.4849728586323551,0.15198790827692946,0.0778760973438715,683,10.51175478,12.13055101,NORTHEAST,Middle Atlantic
42111,Somerset,PA,3.3718999262798945,0,77638,0.5152245034647982,0.18833560885133568,0.09438676936551689,169,26.95475288,31.22401848,NORTHEAST,Middle Atlantic
45019,Charleston,SC,3.5391987572048587,0,352548,0.48478221405312183,0.12911433336737124,0.05611718120653074,598,22.25031452,23.76729985,SOUTH,South Atlantic
45025,Chesterfield,SC,37.05619856329091,22.079778926084863,46462,0.48624682536266195,0.13772545305841333,0.05542163488442168,95,28.76092523,29.25687537,SOUTH,South Atlantic
45043,Georgetown,SC,18.970850658380215,0,60285,0.4760719913743054,0.20237206601973956,0.07769760305216887,104,23.54061568,24.59088104,SOUTH,South Atlantic
45063,Lexington,SC,11.282883870693547,0,262424,0.48775645520226807,0.12374249306465872,0.05078041642532695,473,25.27636251,25.40129208,SOUTH,South Atlantic
45077,Pickens,SC,17.529954896635825,3.2356326870819094,119167,0.4985608431864526,0.13472689586882275,0.057910327523559374,203,24.46388404,24.29947487,SOUTH,South Atlantic
45091,York,SC,7.8495638497560805,0,226576,0.48212520302238543,0.11427070828331333,0.04603753266012287,314,20.13126267,19.42273648,SOUTH,South Atlantic
46093,Meade,SD,43.310919737003175,5.715518470708725,25456,0.5167347580138277,0.1217394720301697,0.054839723444374606,45,24.60580233,24.90122514,MIDWEST,West North Central
47001,Anderson,TN,6.972432251879892,0,75039,0.4851877023947547,0.17344314289902585,0.08514239262250296,120,19.91693027,22.80761774,SOUTH,East South Central
47003,Bedford,TN,16.083702292565352,2.591658450191856,45060,0.49766977363515313,0.1318242343541944,0.05410563692853972,63,21.09856755,19.84333217,SOUTH,East South Central
47005,Benton,TN,52.29334684356806,37.48333222151376,16420,0.4942143727161998,0.20274056029232643,0.08246041412911084,37,30.16454066,32.29523078,SOUTH,East South Central
47019,Carter,TN,14.409870974170945,3.454983773129224,57531,0.4906050650953399,0.17414958891727939,0.07236098798908415,88,20.71210883,21.88717163,SOUTH,East South Central
47029,Cocke,TN,41.337366974034715,28.714725817997785,35631,0.4858129157194578,0.16805590637366338,0.06542056074766354,80,30.64133532,32.16093331,SOUTH,East South Central
47049,Fentress,TN,35.15592459130633,21.50456284990759,17945,0.4917804402340485,0.17302869880189467,0.06486486486486487,39,27.70412245,31.080898,SOUTH,East South Central
47063,Hamblen,TN,41.50851530231016,29.99358708398062,62528,0.4840711361310133,0.16101586489252814,0.06934493346980553,106,23.36290396,24.16317896,SOUTH,East South Central
47073,Hawkins,TN,22.562875653156322,2.557909548588051,56725,0.4896430145438519,0.16860290877038342,0.06665491405905685,85,19.94545785,21.39920596,SOUTH,East South Central
47081,Hickman,TN,26.59111643389811,12.44365539030479,24481,0.526939259017197,0.1387606715411952,0.05649279032719252,41,22.44542731,23.97492574,SOUTH,East South Central
47097,Lauderdale,TN,48.10089206014801,27.901531664749864,27772,0.5227927408901052,0.12354169667290796,0.05059052282874838,44,23.39332173,22.69772816,SOUTH,East South Central
47121,Meigs,TN,41.9052635684486,25.558278895386554,11696,0.5056429548563611,0.16655266757865936,0.062414500683994525,22,29.18002618,26.89322169,SOUTH,East South Central
47149,Rutherford,TN,1.302677684164779,0,263815,0.4941985861304323,0.08385421602259159,0.03355760665617952,252,14.96776897,13.34901313,SOUTH,East South Central
47173,Union,TN,23.420949337255884,14.115714923372543,19179,0.49825329787788725,0.14030971374941342,0.05047187027477971,37,28.12565378,27.5878524,SOUTH,East South Central
48007,Aransas,TX,34.28322354789031,18.080858089453862,23391,0.48685391817365653,0.24291394125945875,0.09567782480441195,51,30.1499152,30.7382607,SOUTH,West South Central
25001,Barnstable,MA,4.8541555634124025,0,216021,0.4770230672017998,0.2513320464214127,0.12495081496706338,282,14.44219763,18.68938377,NORTHEAST,New England
25013,Hampden,MA,2.344929791323867,0,464072,0.48098139943801826,0.14306831698529537,0.07314382251030013,438,12.17563438,13.45044846,NORTHEAST,New England
25025,Suffolk,MA,1.2132637815052667,0,724502,0.4818910092725762,0.10539515418867029,0.05025382952704064,575,10.84050154,11.15473853,NORTHEAST,New England
26033,Chippewa,MI,66.4058600129943,53.55735848562456,38919,0.5572599501528817,0.14607261234872426,0.06451861558621753,57,19.81271161,20.96867941,MIDWEST,East North Central
26053,Gogebic,MI,89.38265106978608,49.69767044451728,16297,0.5297293980487207,0.21832239062404124,0.11130882984598392,34,23.81084409,30.05312332,MIDWEST,East North Central
26063,Huron,MI,46.9570829165251,22.65124676143721,33001,0.4961970849368201,0.21775097724311385,0.10523923517469168,46,18.47423476,20.04960097,MIDWEST,East North Central
26097,Mackinac,MI,49.41288727786225,32.31912327602791,11144,0.507089016511127,0.22711773151471643,0.0936826992103374,23,24.02749751,29.55082742,MIDWEST,East North Central
26115,Monroe,MI,16.695432850180797,2.2470992570075423,151944,0.4936029063339125,0.1351813826146475,0.061088295687885014,132,12.42209778,12.45911852,MIDWEST,East North Central
13289,Twiggs,GA,16.752588916836032,6.6256887027398115,8984,0.4851959038290294,0.16395814781834372,0.06010685663401603,21,32.27244758,33.97068815,SOUTH,South Atlantic
13313,Whitfield,GA,1.5033453578177371,0,102152,0.49941263998746965,0.11236197039705537,0.04870193437230793,130,18.76150814,18.12993867,SOUTH,South Atlantic
13317,Wilkes,GA,42.44354366638355,24.44861847991502,10398,0.4740334679746105,0.19215233698788228,0.08222735141373341,23,31.44435792,31.9808671,SOUTH,South Atlantic
16059,Lemhi,ID,90.80368830405106,38.43499006652607,7892,0.508362899138368,0.23226051697921946,0.09249873289406994,29,41.9815928,52.82235296,WEST,Mountain
16083,Twin Falls,ID,116.18976416865873,75.72190052165445,77122,0.4942817872980472,0.14024532558802935,0.0655454993387101,141,25.01326185,25.83449069,WEST,Mountain
16087,Washington,ID,63.52103360573822,37.36245258022477,10144,0.49615536277602523,0.19785094637223974,0.09000394321766561,22,29.83989211,31.1544126,WEST,Mountain
17027,Clinton,IL,31.403370024428547,15.415235541596285,37793,0.5136930119334269,0.14976318365834942,0.0741936337416982,49,17.53327517,18.51627921,MIDWEST,East North Central
17031,Cook,IL,11.528000360497808,0,5197677,0.4842869227926245,0.12039262924571881,0.057092812808491177,3103,8.263179796,8.506344793,MIDWEST,East North Central
49035,Salt Lake,UT,6.5592210433908535,0,1032226,0.5029906241462625,0.08738008924402214,0.03880351783427273,1466,21.98538037,19.99615354,WEST,Mountain
49043,Summit,UT,31.768122107411436,0,36598,0.5126236406361003,0.0779004317175802,0.02254221542160774,51,22.59889639,19.59496064,WEST,Mountain
49049,Utah,UT,8.826591272245848,0,516571,0.5013541216986629,0.0657082956650683,0.02928542252662267,485,16.5506435,13.1381661,WEST,Mountain
51015,Augusta,VA,24.067881726863444,8.927703820154367,73662,0.5106567836876544,0.1620645651760745,0.06700876978632131,142,26.07188646,27.50866426,SOUTH,South Atlantic
51037,Charlotte,VA,39.63819188554135,24.086260749458795,12546,0.49115255858440937,0.18683245655985972,0.08504702694085764,26,27.96135935,29.79020819,SOUTH,South Atlantic
51051,Dickenson,VA,25.6943647935925,16.243923855089008,15877,0.5050702273729294,0.1704982049505574,0.06997543616552246,50,43.09947304,45.41491062,SOUTH,South Atlantic
51053,Dinwiddie,VA,26.9802831938875,13.654391792938403,27926,0.49029578170880184,0.1410513499964191,0.054930888777483346,60,28.07280625,30.68237604,SOUTH,South Atlantic
51069,Frederick,VA,3.9179629868711134,0.26210307548880063,78397,0.49865428524050665,0.1274793678329528,0.05203005217036366,129,23.18552224,23.237549,SOUTH,South Atlantic
51073,Gloucester,VA,24.507974423303914,12.445598234449587,36821,0.4911056190760707,0.14967002525732598,0.05931397843621846,77,28.22709724,29.84091305,SOUTH,South Atlantic
51085,Hanover,VA,10.703030062325668,0,99964,0.490676643591693,0.13203753351206435,0.05750070025209075,152,21.44089375,21.63882803,SOUTH,South Atlantic
51099,King George,VA,17.920993070757856,7.827714879940728,23739,0.5004001853490038,0.10173132819411096,0.037196175070558994,42,27.56139834,24.83399656,SOUTH,South Atlantic
51125,Nelson,VA,25.64118290318751,14.82762487217209,15000,0.47326666666666667,0.18746666666666667,0.07673333333333333,39,32.71589105,37.2706422,SOUTH,South Atlantic
51131,Northampton,VA,33.9991938140581,15.472873349878219,12408,0.48783043197936815,0.22501611863313992,0.10847840103159252,31,31.72140308,35.91829168,SOUTH,South Atlantic
51137,Orange,VA,28.08098301498433,11.876642938238847,33625,0.48990334572490707,0.1799553903345725,0.07592565055762082,66,27.28415128,27.77836234,SOUTH,South Atlantic
51145,Powhatan,VA,15.230113562019735,4.743335976830397,28003,0.5541906224333107,0.12377245295146949,0.04228118415884012,48,26.42985184,24.40785526,SOUTH,South Atlantic
51149,Prince George,VA,26.95021380364388,16.333697778526105,36013,0.5440813039735651,0.10462888401410601,0.03848610224085747,52,20.83869094,20.39599611,SOUTH,South Atlantic
51161,Roanoke,VA,7.979731007417187,0,92432,0.4767721135537476,0.1742794703133114,0.08217933183313138,155,21.60133928,23.85316301,SOUTH,South Atlantic
51177,Spotsylvania,VA,12.740578820733218,1.7198862766330205,122854,0.49064743516694614,0.09970371335080665,0.04117082064890032,151,18.1882972,17.32696558,SOUTH,South Atlantic
51185,Tazewell,VA,49.780114337516274,32.321665707984195,44846,0.4940016946884895,0.17375016723899567,0.07800026758239308,95,27.6307569,30.48154423,SOUTH,South Atlantic
51199,York,VA,15.99137808491735,2.587902621041563,65503,0.488939437888341,0.12161275056104301,0.049051188495183425,63,13.8102515,13.71213655,SOUTH,South Atlantic
53005,Benton,WA,11.508738423152925,0,175424,0.5000855071141919,0.11841025173294419,0.05142967894928858,223,18.25351836,17.88748053,WEST,Pacific
53007,Chelan,WA,33.1204717539337,0,72431,0.49596167386892354,0.15439521751736135,0.0732007013571537,129,22.87675774,25.26736397,WEST,Pacific
53009,Clallam,WA,77.55576086070248,30.463461928504938,71411,0.49537186147792356,0.24175547184607413,0.11167747265827394,175,27.09748614,34.87125533,WEST,Pacific
53015,Cowlitz,WA,12.628852473701585,0,102138,0.4947619886819793,0.15703264211165285,0.06874033170808122,151,19.24248463,21.14277393,WEST,Pacific
53025,Grant,WA,43.83641718099498,16.85824142135448,88885,0.509714800022501,0.12007650334702143,0.0521572818810823,175,28.81654926,27.81734022,WEST,Pacific
53031,Jefferson,WA,58.76521032788648,17.406634330456747,29802,0.4975840547614254,0.26548553788336354,0.10328165894906383,59,19.02476134,28.19998088,WEST,Pacific
53037,Kittitas,WA,37.24116042288795,9.81109836931609,40954,0.5024905992088685,0.12777750647067443,0.052107242271817164,64,21.59138696,22.15207399,WEST,Pacific
05061,Howard,AR,43.36309416456664,20.890200186399706,13790,0.47802755620014503,0.15112400290065264,0.06860043509789703,23,24.61429525,23.97531585,SOUTH,West South Central
05093,Mississippi,AR,42.68587325147452,16.91628547420348,46388,0.4823661291713374,0.12261791842717944,0.05397947745106493,100,31.83907945,31.15963705,SOUTH,West South Central
05095,Monroe,AR,57.355674380248345,43.5514713623333,8145,0.4752608962553714,0.1905463474524248,0.08913443830570902,27,43.8842178,48.17471363,SOUTH,West South Central
05099,Nevada,AR,56.16272452508178,37.58571994447448,9003,0.49494612906808844,0.18060646451182938,0.07397534155281572,21,36.9598629,33.58226856,SOUTH,West South Central
05103,Ouachita,AR,61.21532410824665,45.19238640773685,25894,0.47188537885224374,0.17069591411137716,0.08241291418861513,60,31.85502117,33.45525917,SOUTH,West South Central
05133,Sevier,AR,38.06146010550351,20.068093400939908,16978,0.49092943809635997,0.1252208740723289,0.055895865237366005,24,20.51780951,20.06890323,SOUTH,West South Central
06045,Mendocino,CA,78.28727775148197,28.893237507785447,87577,0.501615721022643,0.15974513856377817,0.07050938031674983,146,23.31236179,23.80455482,WEST,Pacific
24011,Caroline,MD,14.841458443176311,3.7649540875749103,32947,0.4877530579415425,0.13433696542932588,0.05970194554891189,33,13.87494048,14.36100074,SOUTH,South Atlantic
24033,Prince George's,MD,6.0225259296389,0,865443,0.47972656778089373,0.09583877852152019,0.036860890896338636,690,12.13114436,11.2604067,SOUTH,South Atlantic
24043,Washington,MD,4.593792814555338,0,147882,0.5091627108099701,0.14405404308840833,0.06992061238014093,171,14.62022759,16.47602016,SOUTH,South Atlantic
25017,Middlesex,MA,9.543648311237021,0,1507558,0.4865564044633772,0.13180123086474949,0.06471658138526014,1086,9.241485176,10.18073428,NORTHEAST,New England
26041,Delta,MI,48.97926191204234,27.72900854530473,37075,0.494645987862441,0.19188132164531355,0.09467296021577883,54,18.15784225,20.87521262,MIDWEST,East North Central
26099,Macomb,MI,5.821614808584308,0,841769,0.48649570131473124,0.14384468898236927,0.07024254872773884,867,13.28074839,14.63564338,MIDWEST,East North Central
26103,Marquette,MI,13.549683324228358,0,67178,0.5054482122123314,0.14842656822173925,0.07011223912590431,79,15.58675204,16.77439081,MIDWEST,East North Central
26147,St. Clair,MI,12.688811164234888,0,162978,0.4952693001509406,0.1463203622574826,0.06639546441851048,193,16.09373106,16.99878895,MIDWEST,East North Central
26163,Wayne,MI,8.451429984208282,0,1822469,0.48034945999081463,0.12708858147930088,0.06193082022245646,1857,14.2346398,14.6704841,MIDWEST,East North Central
27053,Hennepin,MN,11.073284459597446,0,1158039,0.49176409430079643,0.11426730878666436,0.0560369728480647,1038,12.14259745,12.65762585,MIDWEST,West North Central
27091,Martin,MN,44.073322551009504,25.45150176687056,20727,0.4927389395474502,0.20943696627587205,0.1169971534713176,39,20.20138604,27.02796355,MIDWEST,West North Central
27129,Renville,MN,61.39720524294061,37.51999151461508,15653,0.5075065482655082,0.19261483421708298,0.10451670606273558,25,18.94310113,23.05698765,MIDWEST,West North Central
